[Frame] - [FPS]
1 - 56
2 - 12
3 - 7
4 - 4
5 - 2
6 - 1
7 - 2
8 - 1
9 - 1
10 - 1
11 - 1
12 - 2
13 - 4
14 - 13
15 - 30
16 - 66
17 - 72
18 - 72
19 - 39
20 - 54
21 - 81
22 - 48
23 - 87
24 - 49
25 - 62
26 - 55
27 - 68
28 - 54
29 - 60
30 - 59
31 - 61
32 - 58
33 - 60
34 - 60
35 - 61
36 - 60
37 - 57
38 - 61
39 - 59
40 - 60
41 - 59
42 - 58
43 - 60
44 - 61
45 - 59
46 - 59
47 - 59
48 - 64
49 - 55
50 - 61
51 - 61
52 - 59
53 - 59
54 - 63
55 - 57
56 - 60
57 - 61
58 - 56
59 - 62
60 - 59
61 - 59
62 - 62
63 - 57
64 - 59
65 - 59
66 - 62
67 - 58
68 - 62
69 - 58
70 - 59
71 - 59
72 - 65
73 - 55
74 - 62
75 - 60
76 - 59
77 - 59
78 - 57
79 - 63
80 - 57
81 - 61
82 - 62
83 - 56
84 - 61
85 - 58
86 - 60
87 - 61
88 - 58
89 - 62
90 - 59
91 - 58
92 - 58
93 - 60
94 - 59
95 - 59
96 - 71
97 - 50
98 - 62
99 - 59
100 - 64
101 - 55
102 - 69
103 - 51
104 - 61
105 - 58
106 - 63
107 - 59
